bidPrc,askPrc,midprice,time,ccyPair,timestamp
4.5300,4.5305,---,,CNY/THB,2025-05-23 17:30:08
7.1841,7.1846,---,,USD/CNY,2025-05-23 17:35:10
8.1516,8.1522,---,,EUR/CNY,2025-05-23 17:35:10
5.0174,5.0176,---,,100JPY/CNY,2025-05-23 17:35:10
0.91738,0.91750,---,,HKD/CNY,2025-05-23 17:35:10
9.6958,9.6967,---,,GBP/CNY,2025-05-23 17:35:10
4.6392,4.6397,---,,AUD/CNY,2025-05-23 17:35:10
4.2769,4.2773,---,,NZD/CNY,2025-05-23 17:35:10
5.5863,5.5868,---,,SGD/CNY,2025-05-23 17:35:10
8.6972,8.6982,---,,CHF/CNY,2025-05-23 17:35:10
5.2023,5.2024,---,,CAD/CNY,2025-05-23 17:35:10
1.1220,1.1233,---,,CNY/MOP,2025-05-23 17:35:10
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:35:10
10.9694,11.2061,---,,CNY/RUB,2025-05-23 17:35:10
2.4937,2.4938,---,,CNY/ZAR,2025-05-23 17:35:10
190.44,190.46,---,,CNY/KRW,2025-05-23 17:35:10
0.51116,0.51131,---,,CNY/AED,2025-05-23 17:35:10
0.52206,0.52207,---,,CNY/SAR,2025-05-23 17:35:10
49.4697,49.4815,---,,CNY/HUF,2025-05-23 17:35:10
0.52193,0.52203,---,,CNY/PLN,2025-05-23 17:35:10
0.9150,0.9151,---,,CNY/DKK,2025-05-23 17:35:10
1.3286,1.3287,---,,CNY/SEK,2025-05-23 17:35:10
1.4078,1.4082,---,,CNY/NOK,2025-05-23 17:35:10
5.43197,5.43211,---,,CNY/TRY,2025-05-23 17:35:10
2.6814,2.6821,---,,CNY/MXN,2025-05-23 17:35:10
4.5305,4.5315,---,,CNY/THB,2025-05-23 17:35:10
7.1813,7.1820,---,,USD/CNY,2025-05-23 17:40:11
8.1494,8.1497,---,,EUR/CNY,2025-05-23 17:40:11
5.0154,5.0159,---,,100JPY/CNY,2025-05-23 17:40:11
0.91698,0.91712,---,,HKD/CNY,2025-05-23 17:40:11
9.6919,9.6924,---,,GBP/CNY,2025-05-23 17:40:11
4.6391,4.6397,---,,AUD/CNY,2025-05-23 17:40:11
4.2766,4.2772,---,,NZD/CNY,2025-05-23 17:40:11
5.5851,5.5858,---,,SGD/CNY,2025-05-23 17:40:11
8.6940,8.6943,---,,CHF/CNY,2025-05-23 17:40:11
5.2008,5.2014,---,,CAD/CNY,2025-05-23 17:40:11
1.1230,1.1233,---,,CNY/MOP,2025-05-23 17:40:11
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:40:11
10.9732,11.2061,---,,CNY/RUB,2025-05-23 17:40:11
2.4922,2.4923,---,,CNY/ZAR,2025-05-23 17:40:11
190.38,190.40,---,,CNY/KRW,2025-05-23 17:40:11
0.51138,0.51152,---,,CNY/AED,2025-05-23 17:40:11
0.52221,0.52229,---,,CNY/SAR,2025-05-23 17:40:11
49.4760,49.4987,---,,CNY/HUF,2025-05-23 17:40:11
0.52201,0.52220,---,,CNY/PLN,2025-05-23 17:40:11
0.9152,0.9153,---,,CNY/DKK,2025-05-23 17:40:11
1.3286,1.3287,---,,CNY/SEK,2025-05-23 17:40:11
1.4082,1.4090,---,,CNY/NOK,2025-05-23 17:40:11
5.43378,5.43474,---,,CNY/TRY,2025-05-23 17:40:11
2.6811,2.6828,---,,CNY/MXN,2025-05-23 17:40:11
4.5348,4.5350,---,,CNY/THB,2025-05-23 17:40:11
7.1817,7.1826,---,,USD/CNY,2025-05-23 17:45:13
8.1489,8.1502,---,,EUR/CNY,2025-05-23 17:45:13
5.0148,5.0156,---,,100JPY/CNY,2025-05-23 17:45:13
0.91706,0.91722,---,,HKD/CNY,2025-05-23 17:45:13
9.6918,9.6933,---,,GBP/CNY,2025-05-23 17:45:13
4.6385,4.6393,---,,AUD/CNY,2025-05-23 17:45:13
4.2761,4.2767,---,,NZD/CNY,2025-05-23 17:45:13
5.5854,5.5863,---,,SGD/CNY,2025-05-23 17:45:13
8.6935,8.6948,---,,CHF/CNY,2025-05-23 17:45:13
5.2007,5.2009,---,,CAD/CNY,2025-05-23 17:45:13
1.1230,1.1233,---,,CNY/MOP,2025-05-23 17:45:13
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:45:13
10.9748,11.2061,---,,CNY/RUB,2025-05-23 17:45:13
2.4922,2.4923,---,,CNY/ZAR,2025-05-23 17:45:13
190.38,190.40,---,,CNY/KRW,2025-05-23 17:45:13
0.51145,0.51149,---,,CNY/AED,2025-05-23 17:45:13
0.52226,0.52227,---,,CNY/SAR,2025-05-23 17:45:13
49.4889,49.4959,---,,CNY/HUF,2025-05-23 17:45:13
0.52199,0.52201,---,,CNY/PLN,2025-05-23 17:45:13
0.9152,0.9153,---,,CNY/DKK,2025-05-23 17:45:13
1.3289,1.3290,---,,CNY/SEK,2025-05-23 17:45:13
1.4087,1.4093,---,,CNY/NOK,2025-05-23 17:45:13
5.43459,5.43474,---,,CNY/TRY,2025-05-23 17:45:13
2.6817,2.6827,---,,CNY/MXN,2025-05-23 17:45:13
4.5355,4.5360,---,,CNY/THB,2025-05-23 17:45:13
7.1808,7.1823,---,,USD/CNY,2025-05-23 17:50:14
8.1512,8.1530,---,,EUR/CNY,2025-05-23 17:50:14
5.0138,5.0149,---,,100JPY/CNY,2025-05-23 17:50:14
0.91697,0.91718,---,,HKD/CNY,2025-05-23 17:50:14
9.6921,9.6943,---,,GBP/CNY,2025-05-23 17:50:14
4.6394,4.6405,---,,AUD/CNY,2025-05-23 17:50:14
4.2767,4.2777,---,,NZD/CNY,2025-05-23 17:50:14
5.5860,5.5872,---,,SGD/CNY,2025-05-23 17:50:14
8.6955,8.6956,---,,CHF/CNY,2025-05-23 17:50:14
5.2006,5.2009,---,,CAD/CNY,2025-05-23 17:50:14
1.1230,1.1233,---,,CNY/MOP,2025-05-23 17:50:14
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:50:14
10.9748,11.2061,---,,CNY/RUB,2025-05-23 17:50:14
2.4922,2.4923,---,,CNY/ZAR,2025-05-23 17:50:14
190.38,190.40,---,,CNY/KRW,2025-05-23 17:50:14
0.51145,0.51147,---,,CNY/AED,2025-05-23 17:50:14
0.52226,0.52227,---,,CNY/SAR,2025-05-23 17:50:14
49.4681,49.4868,---,,CNY/HUF,2025-05-23 17:50:14
0.52177,0.52181,---,,CNY/PLN,2025-05-23 17:50:14
0.9150,0.9151,---,,CNY/DKK,2025-05-23 17:50:14
1.3287,1.3290,---,,CNY/SEK,2025-05-23 17:50:14
1.4091,1.4099,---,,CNY/NOK,2025-05-23 17:50:14
5.43459,5.43474,---,,CNY/TRY,2025-05-23 17:50:14
2.6813,2.6834,---,,CNY/MXN,2025-05-23 17:50:14
4.5363,4.5385,---,,CNY/THB,2025-05-23 17:50:14
7.1805,7.1814,---,,USD/CNY,2025-05-23 17:55:16
8.1514,8.1527,---,,EUR/CNY,2025-05-23 17:55:16
5.0117,5.0125,---,,100JPY/CNY,2025-05-23 17:55:16
0.91692,0.91705,---,,HKD/CNY,2025-05-23 17:55:16
9.6938,9.6947,---,,GBP/CNY,2025-05-23 17:55:16
4.6399,4.6402,---,,AUD/CNY,2025-05-23 17:55:16
4.2758,4.2767,---,,NZD/CNY,2025-05-23 17:55:16
5.5858,5.5866,---,,SGD/CNY,2025-05-23 17:55:16
8.6946,8.6948,---,,CHF/CNY,2025-05-23 17:55:16
5.2008,5.2008,---,,CAD/CNY,2025-05-23 17:55:16
1.1230,1.1233,---,,CNY/MOP,2025-05-23 17:55:16
0.58730,0.59100,---,,CNY/MYR,2025-05-23 17:55:16
10.9748,11.2061,---,,CNY/RUB,2025-05-23 17:55:16
2.4923,2.4924,---,,CNY/ZAR,2025-05-23 17:55:16
190.38,190.40,---,,CNY/KRW,2025-05-23 17:55:16
0.51145,0.51147,---,,CNY/AED,2025-05-23 17:55:16
0.52227,0.52229,---,,CNY/SAR,2025-05-23 17:55:16
49.4760,49.4784,---,,CNY/HUF,2025-05-23 17:55:16
0.52151,0.52170,---,,CNY/PLN,2025-05-23 17:55:16
0.9150,0.9151,---,,CNY/DKK,2025-05-23 17:55:16
1.3276,1.3278,---,,CNY/SEK,2025-05-23 17:55:16
1.4083,1.4088,---,,CNY/NOK,2025-05-23 17:55:16
5.43459,5.43474,---,,CNY/TRY,2025-05-23 17:55:16
2.6809,2.6827,---,,CNY/MXN,2025-05-23 17:55:16
4.5353,4.5367,---,,CNY/THB,2025-05-23 17:55:16
7.1810,7.1814,---,,USD/CNY,2025-05-23 18:00:18
8.1508,8.1512,---,,EUR/CNY,2025-05-23 18:00:18
5.0114,5.0115,---,,100JPY/CNY,2025-05-23 18:00:18
0.91697,0.91703,---,,HKD/CNY,2025-05-23 18:00:18
9.6927,9.6930,---,,GBP/CNY,2025-05-23 18:00:18
4.6420,4.6425,---,,AUD/CNY,2025-05-23 18:00:18
4.2777,4.2779,---,,NZD/CNY,2025-05-23 18:00:18
5.5863,5.5868,---,,SGD/CNY,2025-05-23 18:00:18
8.6922,8.6925,---,,CHF/CNY,2025-05-23 18:00:18
5.2018,5.2018,---,,CAD/CNY,2025-05-23 18:00:18
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:00:18
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:00:18
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:00:18
2.4925,2.4927,---,,CNY/ZAR,2025-05-23 18:00:18
190.38,190.40,---,,CNY/KRW,2025-05-23 18:00:18
0.51145,0.51147,---,,CNY/AED,2025-05-23 18:00:18
0.52227,0.52228,---,,CNY/SAR,2025-05-23 18:00:18
49.4632,49.4666,---,,CNY/HUF,2025-05-23 18:00:18
0.52186,0.52192,---,,CNY/PLN,2025-05-23 18:00:18
0.9151,0.9152,---,,CNY/DKK,2025-05-23 18:00:18
1.3281,1.3283,---,,CNY/SEK,2025-05-23 18:00:18
1.4082,1.4088,---,,CNY/NOK,2025-05-23 18:00:18
5.43475,5.43534,---,,CNY/TRY,2025-05-23 18:00:18
2.6813,2.6829,---,,CNY/MXN,2025-05-23 18:00:18
4.5362,4.5367,---,,CNY/THB,2025-05-23 18:00:18
7.1808,7.1819,---,,USD/CNY,2025-05-23 18:05:20
8.1520,8.1529,---,,EUR/CNY,2025-05-23 18:05:20
5.0097,5.0103,---,,100JPY/CNY,2025-05-23 18:05:20
0.91690,0.91709,---,,HKD/CNY,2025-05-23 18:05:20
9.6913,9.6922,---,,GBP/CNY,2025-05-23 18:05:20
4.6423,4.6430,---,,AUD/CNY,2025-05-23 18:05:20
4.2777,4.2784,---,,NZD/CNY,2025-05-23 18:05:20
5.5860,5.5869,---,,SGD/CNY,2025-05-23 18:05:20
8.6917,8.6919,---,,CHF/CNY,2025-05-23 18:05:20
5.2014,5.2016,---,,CAD/CNY,2025-05-23 18:05:20
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:05:20
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:05:20
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:05:20
2.4925,2.4926,---,,CNY/ZAR,2025-05-23 18:05:20
190.38,190.40,---,,CNY/KRW,2025-05-23 18:05:20
0.51145,0.51147,---,,CNY/AED,2025-05-23 18:05:20
0.52225,0.52227,---,,CNY/SAR,2025-05-23 18:05:20
49.4514,49.4680,---,,CNY/HUF,2025-05-23 18:05:20
0.52179,0.52191,---,,CNY/PLN,2025-05-23 18:05:20
0.9149,0.9150,---,,CNY/DKK,2025-05-23 18:05:20
1.3280,1.3282,---,,CNY/SEK,2025-05-23 18:05:20
1.4080,1.4087,---,,CNY/NOK,2025-05-23 18:05:20
5.43475,5.43484,---,,CNY/TRY,2025-05-23 18:05:20
2.6814,2.6824,---,,CNY/MXN,2025-05-23 18:05:20
4.5361,4.5372,---,,CNY/THB,2025-05-23 18:05:20
7.1816,7.1833,---,,USD/CNY,2025-05-23 18:10:21
8.1500,8.1508,---,,EUR/CNY,2025-05-23 18:10:21
5.0091,5.0103,---,,100JPY/CNY,2025-05-23 18:10:21
0.91702,0.91728,---,,HKD/CNY,2025-05-23 18:10:21
9.6904,9.6925,---,,GBP/CNY,2025-05-23 18:10:21
4.6404,4.6416,---,,AUD/CNY,2025-05-23 18:10:21
4.2760,4.2774,---,,NZD/CNY,2025-05-23 18:10:21
5.5848,5.5863,---,,SGD/CNY,2025-05-23 18:10:21
8.6924,8.6925,---,,CHF/CNY,2025-05-23 18:10:21
5.2014,5.2017,---,,CAD/CNY,2025-05-23 18:10:21
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:10:21
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:10:21
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:10:21
2.4926,2.4927,---,,CNY/ZAR,2025-05-23 18:10:21
190.38,190.40,---,,CNY/KRW,2025-05-23 18:10:21
0.51145,0.51147,---,,CNY/AED,2025-05-23 18:10:21
0.52226,0.52227,---,,CNY/SAR,2025-05-23 18:10:21
49.4618,49.4632,---,,CNY/HUF,2025-05-23 18:10:21
0.52155,0.52183,---,,CNY/PLN,2025-05-23 18:10:21
0.9150,0.9152,---,,CNY/DKK,2025-05-23 18:10:21
1.3278,1.3282,---,,CNY/SEK,2025-05-23 18:10:21
1.4086,1.4093,---,,CNY/NOK,2025-05-23 18:10:21
5.43296,5.43474,---,,CNY/TRY,2025-05-23 18:10:21
2.6800,2.6817,---,,CNY/MXN,2025-05-23 18:10:21
4.5368,4.5377,---,,CNY/THB,2025-05-23 18:10:21
7.1820,7.1831,---,,USD/CNY,2025-05-23 18:15:23
8.1554,8.1561,---,,EUR/CNY,2025-05-23 18:15:23
5.0120,5.0126,---,,100JPY/CNY,2025-05-23 18:15:23
0.91706,0.91727,---,,HKD/CNY,2025-05-23 18:15:23
9.6933,9.6936,---,,GBP/CNY,2025-05-23 18:15:23
4.6411,4.6419,---,,AUD/CNY,2025-05-23 18:15:23
4.2784,4.2791,---,,NZD/CNY,2025-05-23 18:15:23
5.5864,5.5873,---,,SGD/CNY,2025-05-23 18:15:23
8.6989,8.6992,---,,CHF/CNY,2025-05-23 18:15:23
5.2017,5.2019,---,,CAD/CNY,2025-05-23 18:15:23
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:15:23
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:15:23
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:15:23
2.4915,2.4916,---,,CNY/ZAR,2025-05-23 18:15:23
190.41,190.42,---,,CNY/KRW,2025-05-23 18:15:23
0.51145,0.51145,---,,CNY/AED,2025-05-23 18:15:23
0.52222,0.52224,---,,CNY/SAR,2025-05-23 18:15:23
49.4030,49.4194,---,,CNY/HUF,2025-05-23 18:15:23
0.52147,0.52148,---,,CNY/PLN,2025-05-23 18:15:23
0.9145,0.9146,---,,CNY/DKK,2025-05-23 18:15:23
1.3275,1.3278,---,,CNY/SEK,2025-05-23 18:15:23
1.4087,1.4094,---,,CNY/NOK,2025-05-23 18:15:23
5.43329,5.43448,---,,CNY/TRY,2025-05-23 18:15:23
2.6816,2.6825,---,,CNY/MXN,2025-05-23 18:15:23
4.5353,4.5360,---,,CNY/THB,2025-05-23 18:15:23
7.1816,7.1828,---,,USD/CNY,2025-05-23 18:20:24
8.1566,8.1575,---,,EUR/CNY,2025-05-23 18:20:24
5.0120,5.0125,---,,100JPY/CNY,2025-05-23 18:20:24
0.91702,0.91721,---,,HKD/CNY,2025-05-23 18:20:24
9.6949,9.6951,---,,GBP/CNY,2025-05-23 18:20:24
4.6422,4.6428,---,,AUD/CNY,2025-05-23 18:20:24
4.2795,4.2802,---,,NZD/CNY,2025-05-23 18:20:24
5.5867,5.5876,---,,SGD/CNY,2025-05-23 18:20:24
8.6983,8.6986,---,,CHF/CNY,2025-05-23 18:20:24
5.2025,5.2026,---,,CAD/CNY,2025-05-23 18:20:24
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:20:24
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:20:24
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:20:24
2.4905,2.4910,---,,CNY/ZAR,2025-05-23 18:20:24
190.41,190.42,---,,CNY/KRW,2025-05-23 18:20:24
0.51145,0.51145,---,,CNY/AED,2025-05-23 18:20:24
0.52222,0.52224,---,,CNY/SAR,2025-05-23 18:20:24
49.4375,49.4409,---,,CNY/HUF,2025-05-23 18:20:24
0.52177,0.52179,---,,CNY/PLN,2025-05-23 18:20:24
0.9144,0.9145,---,,CNY/DKK,2025-05-23 18:20:24
1.3275,1.3277,---,,CNY/SEK,2025-05-23 18:20:24
1.4081,1.4091,---,,CNY/NOK,2025-05-23 18:20:24
5.43344,5.43448,---,,CNY/TRY,2025-05-23 18:20:24
2.6806,2.6825,---,,CNY/MXN,2025-05-23 18:20:24
4.5354,4.5371,---,,CNY/THB,2025-05-23 18:20:24
7.1818,7.1820,---,,USD/CNY,2025-05-23 18:25:26
8.1492,8.1499,---,,EUR/CNY,2025-05-23 18:25:26
5.0092,5.0093,---,,100JPY/CNY,2025-05-23 18:25:26
0.91706,0.91714,---,,HKD/CNY,2025-05-23 18:25:26
9.6903,9.6911,---,,GBP/CNY,2025-05-23 18:25:26
4.6403,4.6408,---,,AUD/CNY,2025-05-23 18:25:26
4.2775,4.2778,---,,NZD/CNY,2025-05-23 18:25:26
5.5845,5.5849,---,,SGD/CNY,2025-05-23 18:25:26
8.6919,8.6926,---,,CHF/CNY,2025-05-23 18:25:26
5.2010,5.2012,---,,CAD/CNY,2025-05-23 18:25:26
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:25:26
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:25:26
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:25:26
2.4921,2.4922,---,,CNY/ZAR,2025-05-23 18:25:26
190.47,190.60,---,,CNY/KRW,2025-05-23 18:25:26
0.51145,0.51145,---,,CNY/AED,2025-05-23 18:25:26
0.52223,0.52225,---,,CNY/SAR,2025-05-23 18:25:26
49.4556,49.4653,---,,CNY/HUF,2025-05-23 18:25:26
0.52200,0.52217,---,,CNY/PLN,2025-05-23 18:25:26
0.9152,0.9153,---,,CNY/DKK,2025-05-23 18:25:26
1.3286,1.3287,---,,CNY/SEK,2025-05-23 18:25:26
1.4087,1.4093,---,,CNY/NOK,2025-05-23 18:25:26
5.43397,5.43448,---,,CNY/TRY,2025-05-23 18:25:26
2.6816,2.6831,---,,CNY/MXN,2025-05-23 18:25:26
4.5388,4.5412,---,,CNY/THB,2025-05-23 18:25:26
7.1820,7.1828,---,,USD/CNY,2025-05-23 18:30:27
8.1494,8.1504,---,,EUR/CNY,2025-05-23 18:30:27
5.0093,5.0099,---,,100JPY/CNY,2025-05-23 18:30:27
0.91709,0.91722,---,,HKD/CNY,2025-05-23 18:30:27
9.6903,9.6912,---,,GBP/CNY,2025-05-23 18:30:27
4.6414,4.6421,---,,AUD/CNY,2025-05-23 18:30:27
4.2787,4.2794,---,,NZD/CNY,2025-05-23 18:30:27
5.5849,5.5857,---,,SGD/CNY,2025-05-23 18:30:27
8.6918,8.6920,---,,CHF/CNY,2025-05-23 18:30:27
5.2016,5.2018,---,,CAD/CNY,2025-05-23 18:30:27
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:30:27
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:30:27
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:30:27
2.4908,2.4909,---,,CNY/ZAR,2025-05-23 18:30:27
190.47,190.60,---,,CNY/KRW,2025-05-23 18:30:27
0.51145,0.51145,---,,CNY/AED,2025-05-23 18:30:27
0.52223,0.52224,---,,CNY/SAR,2025-05-23 18:30:27
49.4264,49.4291,---,,CNY/HUF,2025-05-23 18:30:27
0.52197,0.52201,---,,CNY/PLN,2025-05-23 18:30:27
0.9152,0.9153,---,,CNY/DKK,2025-05-23 18:30:27
1.3284,1.3285,---,,CNY/SEK,2025-05-23 18:30:27
1.4084,1.4091,---,,CNY/NOK,2025-05-23 18:30:27
5.43397,5.43448,---,,CNY/TRY,2025-05-23 18:30:27
2.6806,2.6823,---,,CNY/MXN,2025-05-23 18:30:27
4.5400,4.5425,---,,CNY/THB,2025-05-23 18:30:27
7.1821,7.1831,---,,USD/CNY,2025-05-23 18:35:30
8.1502,8.1511,---,,EUR/CNY,2025-05-23 18:35:30
5.0099,5.0104,---,,100JPY/CNY,2025-05-23 18:35:30
0.91710,0.91726,---,,HKD/CNY,2025-05-23 18:35:30
9.6920,9.6931,---,,GBP/CNY,2025-05-23 18:35:30
4.6405,4.6414,---,,AUD/CNY,2025-05-23 18:35:30
4.2782,4.2790,---,,NZD/CNY,2025-05-23 18:35:30
5.5852,5.5861,---,,SGD/CNY,2025-05-23 18:35:30
8.6942,8.6945,---,,CHF/CNY,2025-05-23 18:35:30
5.2018,5.2021,---,,CAD/CNY,2025-05-23 18:35:30
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:35:30
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:35:30
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:35:30
2.4903,2.4904,---,,CNY/ZAR,2025-05-23 18:35:30
190.47,190.60,---,,CNY/KRW,2025-05-23 18:35:30
0.51132,0.51144,---,,CNY/AED,2025-05-23 18:35:30
0.52221,0.52223,---,,CNY/SAR,2025-05-23 18:35:30
49.3923,49.4089,---,,CNY/HUF,2025-05-23 18:35:30
0.52181,0.52183,---,,CNY/PLN,2025-05-23 18:35:30
0.9151,0.9152,---,,CNY/DKK,2025-05-23 18:35:30
1.3287,1.3288,---,,CNY/SEK,2025-05-23 18:35:30
1.4083,1.4088,---,,CNY/NOK,2025-05-23 18:35:30
5.43397,5.43439,---,,CNY/TRY,2025-05-23 18:35:30
2.6806,2.6824,---,,CNY/MXN,2025-05-23 18:35:30
4.5398,4.5402,---,,CNY/THB,2025-05-23 18:35:30
7.1820,7.1831,---,,USD/CNY,2025-05-23 18:40:31
8.1524,8.1536,---,,EUR/CNY,2025-05-23 18:40:31
5.0116,5.0124,---,,100JPY/CNY,2025-05-23 18:40:31
0.91706,0.91726,---,,HKD/CNY,2025-05-23 18:40:31
9.6954,9.6963,---,,GBP/CNY,2025-05-23 18:40:31
4.6419,4.6426,---,,AUD/CNY,2025-05-23 18:40:31
4.2787,4.2793,---,,NZD/CNY,2025-05-23 18:40:31
5.5858,5.5869,---,,SGD/CNY,2025-05-23 18:40:31
8.6958,8.6964,---,,CHF/CNY,2025-05-23 18:40:31
5.2023,5.2024,---,,CAD/CNY,2025-05-23 18:40:31
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:40:31
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:40:31
10.9748,11.2061,---,,CNY/RUB,2025-05-23 18:40:31
2.4888,2.4889,---,,CNY/ZAR,2025-05-23 18:40:31
190.47,190.60,---,,CNY/KRW,2025-05-23 18:40:31
0.51132,0.51142,---,,CNY/AED,2025-05-23 18:40:31
0.52219,0.52221,---,,CNY/SAR,2025-05-23 18:40:31
49.3561,49.3859,---,,CNY/HUF,2025-05-23 18:40:31
0.52181,0.52183,---,,CNY/PLN,2025-05-23 18:40:31
0.9148,0.9150,---,,CNY/DKK,2025-05-23 18:40:31
1.3278,1.3281,---,,CNY/SEK,2025-05-23 18:40:31
1.4076,1.4082,---,,CNY/NOK,2025-05-23 18:40:31
5.43397,5.43428,---,,CNY/TRY,2025-05-23 18:40:31
2.6806,2.6817,---,,CNY/MXN,2025-05-23 18:40:31
4.5398,4.5401,---,,CNY/THB,2025-05-23 18:40:31
7.1830,7.1832,---,,USD/CNY,2025-05-23 18:45:33
8.1498,8.1505,---,,EUR/CNY,2025-05-23 18:45:33
5.0107,5.0108,---,,100JPY/CNY,2025-05-23 18:45:33
0.91717,0.91727,---,,HKD/CNY,2025-05-23 18:45:33
9.6959,9.6960,---,,GBP/CNY,2025-05-23 18:45:33
4.6415,4.6416,---,,AUD/CNY,2025-05-23 18:45:33
4.2777,4.2777,---,,NZD/CNY,2025-05-23 18:45:33
5.5855,5.5860,---,,SGD/CNY,2025-05-23 18:45:33
8.6947,8.6949,---,,CHF/CNY,2025-05-23 18:45:33
5.2027,5.2028,---,,CAD/CNY,2025-05-23 18:45:33
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:45:33
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:45:33
10.9719,11.2125,---,,CNY/RUB,2025-05-23 18:45:33
2.4904,2.4905,---,,CNY/ZAR,2025-05-23 18:45:33
190.48,190.60,---,,CNY/KRW,2025-05-23 18:45:33
0.51132,0.51140,---,,CNY/AED,2025-05-23 18:45:33
0.52219,0.52219,---,,CNY/SAR,2025-05-23 18:45:33
49.4111,49.4117,---,,CNY/HUF,2025-05-23 18:45:33
0.52173,0.52182,---,,CNY/PLN,2025-05-23 18:45:33
0.9151,0.9152,---,,CNY/DKK,2025-05-23 18:45:33
1.3279,1.3281,---,,CNY/SEK,2025-05-23 18:45:33
1.4078,1.4084,---,,CNY/NOK,2025-05-23 18:45:33
5.43397,5.43414,---,,CNY/TRY,2025-05-23 18:45:33
2.6800,2.6815,---,,CNY/MXN,2025-05-23 18:45:33
4.5394,4.5408,---,,CNY/THB,2025-05-23 18:45:33
7.1830,7.1835,---,,USD/CNY,2025-05-23 18:50:34
8.1512,8.1523,---,,EUR/CNY,2025-05-23 18:50:34
5.0110,5.0115,---,,100JPY/CNY,2025-05-23 18:50:34
0.91717,0.91731,---,,HKD/CNY,2025-05-23 18:50:34
9.6966,9.6976,---,,GBP/CNY,2025-05-23 18:50:34
4.6424,4.6429,---,,AUD/CNY,2025-05-23 18:50:34
4.2786,4.2792,---,,NZD/CNY,2025-05-23 18:50:34
5.5852,5.5858,---,,SGD/CNY,2025-05-23 18:50:34
8.6947,8.6949,---,,CHF/CNY,2025-05-23 18:50:34
5.2028,5.2028,---,,CAD/CNY,2025-05-23 18:50:34
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:50:34
0.58730,0.59100,---,,CNY/MYR,2025-05-23 18:50:34
10.9719,11.2125,---,,CNY/RUB,2025-05-23 18:50:34
2.4903,2.4904,---,,CNY/ZAR,2025-05-23 18:50:34
190.58,190.60,---,,CNY/KRW,2025-05-23 18:50:34
0.51132,0.51138,---,,CNY/AED,2025-05-23 18:50:34
0.52215,0.52217,---,,CNY/SAR,2025-05-23 18:50:34
49.4111,49.4117,---,,CNY/HUF,2025-05-23 18:50:34
0.52135,0.52157,---,,CNY/PLN,2025-05-23 18:50:34
0.9150,0.9151,---,,CNY/DKK,2025-05-23 18:50:34
1.3280,1.3282,---,,CNY/SEK,2025-05-23 18:50:34
1.4071,1.4076,---,,CNY/NOK,2025-05-23 18:50:34
5.43303,5.43395,---,,CNY/TRY,2025-05-23 18:50:34
2.6805,2.6814,---,,CNY/MXN,2025-05-23 18:50:34
4.5396,4.5419,---,,CNY/THB,2025-05-23 18:50:34
7.1830,7.1835,---,,USD/CNY,2025-05-23 18:55:37
8.1508,8.1516,---,,EUR/CNY,2025-05-23 18:55:37
5.0111,5.0115,---,,100JPY/CNY,2025-05-23 18:55:37
0.91719,0.91731,---,,HKD/CNY,2025-05-23 18:55:37
9.6947,9.6958,---,,GBP/CNY,2025-05-23 18:55:37
4.6416,4.6422,---,,AUD/CNY,2025-05-23 18:55:37
4.2786,4.2791,---,,NZD/CNY,2025-05-23 18:55:37
5.5850,5.5854,---,,SGD/CNY,2025-05-23 18:55:37
8.6935,8.6937,---,,CHF/CNY,2025-05-23 18:55:37
5.2022,5.2025,---,,CAD/CNY,2025-05-23 18:55:37
1.1230,1.1233,---,,CNY/MOP,2025-05-23 18:55:37
